-92.17 14.92 72.7 -1.48e+19 8.45e+18 6.31e+18 2.25e+19 -1.83e+19 -1.1e+19 1  X Y 201706140729A
155.19 -4.66 493.1 -1.11e+18 1.16e+18 -5.4e+16 3.86e+17 -2.1e+17 3.03e+17 1  X Y 201907111708A
-91.38 13.57 38.1 1.66e+19 -1.28e+19 -3.76e+18 6.16e+18 -4.65e+18 6.92e+18 1  X Y 201706221231A
122.78 4.57 621.5 -7.3e+18 1.43e+19 -7e+18 7.1e+18 -9.66e+19 2.7e+19 1  X Y 201701100613A
157.87 49.11 52.6 1.96e+20 -1.99e+19 -1.76e+20 1.89e+19 -2.93e+19 -8.15e+19 1  X Y 202003250249A
-67.92 -23.2 164.2 -9.55e+17 -4.44e+17 1.4e+18 4.27e+17 -2.77e+18 -1.0199999999999999e+18 1  X Y 201704150819A
-73.65 -16.7 66.4 2.89e+18 -6.11e+18 3.22e+18 2.43e+18 -9.83e+17 1.53e+18 1  X Y 201707180205A
-25.69 -59.45 103.9 1.45e+18 -3.49e+17 -1.1e+18 7.98e+17 1.34e+18 -4.9599999999999994e+17 1  X Y 202001200651A
-70.98 -35.06 96.2 -2.2700000000000003e+18 -4.8699999999999994e+17 2.75e+18 -1.74e+18 -2.12e+18 1.0100000000000001e+18 1  X Y 201611041620A
142.97 -6.29 12.0 1.69e+20 -1.29e+20 -4e+19 1.13e+20 -2.55e+19 7e+19 1  X Y 201802251744A
152.13 -3.33 372.2 -4.72e+18 3.88e+18 8.37e+17 1.65e+18 -2.23e+17 7.57e+17 1  X Y 201902171435A
153.43 52.71 473.4 -5.43e+18 2.5e+18 2.93e+18 -9.3e+17 -9.07e+18 -8.850000000000001e+18 1  X Y 201810131110A
-66.6 -57.55 20.7 3.67e+18 -7.16e+17 -2.96e+18 7.05e+17 1.11e+18 1.41e+18 1  X Y 201810290654A
