-92.17 14.92 72.7 -1.48e+19 8.45e+18 6.31e+18 2.25e+19 -1.83e+19 -1.1e+19 1  X Y 201706140729A
122.78 4.57 621.5 -7.3e+18 1.43e+19 -7e+18 7.1e+18 -9.66e+19 2.7e+19 1  X Y 201701100613A
-74.78 -15.95 40.9 5.57e+19 -3.12e+19 -2.44e+19 7.6e+18 -1.53e+19 3.39e+19 1  X Y 201801140918A
161.12 -10.46 45.5 5.2199999999999993e+20 -3.57e+20 -1.65e+20 -1.3499999999999998e+20 -1.86e+20 3.69e+20 1  X Y 201612081738A
153.43 52.71 473.4 -5.43e+18 2.5e+18 2.93e+18 -9.3e+17 -9.07e+18 -8.850000000000001e+18 1  X Y 201810131110A
128.13 -0.72 12.0 -7.2e+18 7.35e+19 -6.64e+19 5.9e+18 5.8e+18 2.83e+19 1  X Y 201907140910A
155.19 -4.66 493.1 -1.11e+18 1.16e+18 -5.4e+16 3.86e+17 -2.1e+17 3.03e+17 1  X Y 201907111708A
157.87 49.11 52.6 1.96e+20 -1.99e+19 -1.76e+20 1.89e+19 -2.93e+19 -8.15e+19 1  X Y 202003250249A
121.54 24.0 13.9 2.45e+18 -4.2500000000000005e+18 1.8e+18 1.44e+18 -5.94e+17 -2.54e+18 1  X Y 201802061550A
152.13 -3.33 372.2 -4.72e+18 3.88e+18 8.37e+17 1.65e+18 -2.23e+17 7.57e+17 1  X Y 201902171435A
142.97 -6.29 12.0 1.69e+20 -1.29e+20 -4e+19 1.13e+20 -2.55e+19 7e+19 1  X Y 201802251744A
-67.92 -23.2 164.2 -9.55e+17 -4.44e+17 1.4e+18 4.27e+17 -2.77e+18 -1.0199999999999999e+18 1  X Y 201704150819A
-70.98 -35.06 96.2 -2.2700000000000003e+18 -4.8699999999999994e+17 2.75e+18 -1.74e+18 -2.12e+18 1.0100000000000001e+18 1  X Y 201611041620A
126.2 10.35 43.3 1.31e+18 1.65e+17 -1.47e+18 2.25e+17 5.63e+17 1.93e+17 1  X Y 201903081506A
