26.44 34.98 24.0 -8.65e+17 -8.39e+17 1.7e+18 1.48e+18 -3.89e+18 4.15e+17 1  X Y 202110120924A
-90.58 13.15 34.6 9.850000000000001e+17 -8.17e+17 -1.67e+17 3.71e+17 -4.54e+17 4.98e+17 1  X Y 202105120845A
65.53 -17.59 20.2 -1.76e+18 -8.14e+18 9.9e+18 -1.58e+18 4.5e+17 3.84e+18 1  X Y 202105121405A
-73.12 -34.67 33.8 1.67e+17 -1.17e+17 -5e+16 -1.27e+18 -7.1e+17 1.28e+18 1  X Y 202011220054A
-25.01 -60.97 12.0 -3.44e+18 2.0000000000000003e+18 1.44e+18 1.0100000000000001e+18 4.01e+17 2.85e+18 1  X Y 202007260053A
-24.85 -60.06 13.0 6.6e+17 7.9e+16 -7.39e+17 2.8e+16 6.63e+17 -3.83e+17 1  X Y 202002081432A
-25.69 -59.45 103.9 1.45e+18 -3.49e+17 -1.1e+18 7.98e+17 1.34e+18 -4.9599999999999994e+17 1  X Y 202001200651A
-66.79 18.02 12.0 -3.19e+18 3.42e+18 -2.35e+17 -7.07e+17 -1.5e+18 2.35e+18 1  X Y 202001070824A
-67.2 19.13 12.1 -9.07e+17 -7.7e+16 9.84e+17 4.37e+17 8.9e+17 2.5700000000000003e+17 1  X Y 201909240323A
-114.17 -50.03 12.0 -4.1e+16 3.97e+17 -3.56e+17 -1.3e+16 3.3000000000000004e+16 9.68e+17 1  X Y 201908020550A
-27.06 -56.35 82.5 -1.42e+17 7.09e+17 -5.67e+17 -3.65e+17 -5.6000000000000006e+17 9.01e+17 1  X Y 201904221449A
-27.45 -56.02 57.6 -3.31e+17 1.25e+18 -9.14e+17 -4.0400000000000005e+18 -4.5600000000000005e+18 1.11e+18 1  X Y 201904051614A
-81.05 -1.99 16.1 1.42e+18 -2e+16 -1.4e+18 2.12e+17 -2.45e+18 1.7e+17 1  X Y 201903310704A
-35.87 35.26 16.8 -7.8e+16 9.65e+17 -8.87e+17 -3.16e+17 2.23e+17 1.9800000000000003e+18 1  X Y 201902141957A
-81.13 13.22 12.0 -8.7e+16 -7.31e+17 8.18e+17 1.8e+16 -9.1e+16 8.92e+17 1  X Y 201811250340A
-25.08 -56.79 17.7 3.9e+18 -1.01e+17 -3.8e+18 -8.43e+17 2.62e+18 1.3e+18 1  X Y 201811152002A
-49.93 15.65 12.0 -1.56e+18 2.46e+18 -8.99e+17 -5.07e+17 -7.56e+17 1.69e+18 1  X Y 201811111403A
-66.6 -57.55 20.7 3.67e+18 -7.16e+17 -2.96e+18 7.05e+17 1.11e+18 1.41e+18 1  X Y 201810290654A
9.95 -53.06 12.0 -3.02e+18 8.549999999999999e+18 -5.53e+18 2.09e+18 8e+17 6.9e+17 1  X Y 201801281603A
